job_id,job_title,company,location,stadt_normalisiert,bfs_region,category,wirtschaftszweig_bfs,seniority,contract_type,salary_range,gehalt_monat_chf,gehalt_jahr_chf,bfs_medianlohn_chf,lohn_diskrepanz_chf,lohn_diskrepanz_pct,skills_liste,skills_anzahl,date_posted,job_url
75e44499-1dbc-4f35-a8ea-4c84842cbdc5,Senior Azure Cloud Architect,"UMB AG, Zweigniederlassung Volketswil",Volketswil,Zuerich,Zürich,IT/Telecom,Informationstechnologie u. Informationsdienstl.,Senior,Hybrid,CHF 112000 - 152000 (jobs.ch estimate),11000.0,143000.0,9725.0,1275.0,13.1,Python | AWS | Azure | GCP | Deutsch,5,2026-04-18T07:57:21+02:00,https://www.jobs.ch/en/vacancies/detail/75e44499-1dbc-4f35-a8ea-4c84842cbdc5/
495f0907-ddec-4ac1-97ab-320e6f690f7a,HR Payroll Specialist 80-100% (a),Freestar-People AG,Zürich,Zuerich,Zürich,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9983.0,,,Deutsch | Französisch | Italienisch,3,2026-04-18T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/495f0907-ddec-4ac1-97ab-320e6f690f7a/
36e88672-214d-4bf2-85cb-5db4337de4b5,Spezialist:in Payroll 80-100%,Domicil,Bern,Bern,Espace Mittelland,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Senior,On-site,,,,7771.0,,,,0,2026-04-18T04:02:49+02:00,https://www.jobs.ch/en/vacancies/detail/36e88672-214d-4bf2-85cb-5db4337de4b5/
02e320b7-abe0-46fd-9d82-91182c0a7077,Chief Information Security Officer (w/m/d) - Schwesterunternehmen 80-100%,Swiss Life AG,Zürich,Zuerich,Zürich,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,,,,9983.0,,,ISO,1,2026-04-18T05:02:49+02:00,https://www.jobs.ch/en/vacancies/detail/02e320b7-abe0-46fd-9d82-91182c0a7077/
667c915e-485c-49d9-a55e-14ff650c7291,Strategic Procurement Manager Elektro & Anlagen,Energie Wasser Bern,Bern,Bern,Espace Mittelland,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,,,,7771.0,,,Projektmanagement | Compliance,2,2026-04-18T05:02:50+02:00,https://www.jobs.ch/en/vacancies/detail/667c915e-485c-49d9-a55e-14ff650c7291/
fe1d8cc2-f9fa-4439-916b-a9b9941704e7,Mandatsleiter / Teamleiter Treuhand (w/m/d) 80 - 100% - Starte durch bei der BDO AG in Zug!,BDO AG,Steinhausen,Zug,Zentralschweiz,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,Hybrid,,,,7993.0,,,Controlling,1,2026-04-18T07:26:37+02:00,https://www.jobs.ch/en/vacancies/detail/fe1d8cc2-f9fa-4439-916b-a9b9941704e7/
2d6262e0-facb-4fcb-8e46-efa86643939d,Treuhänder/in mit eidg. Fachausweis (80 - 100%),"K + S, Kappeler + Studerus AG",Aarau,Aarau,Nordwestschweiz,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,8579.0,,,,0,2026-04-18T08:32:16+02:00,https://www.jobs.ch/en/vacancies/detail/2d6262e0-facb-4fcb-8e46-efa86643939d/
b7eeb533-0853-4c9c-9df8-02419f6dfa83,Comptable Fiduciaire confirmé,Fed Group,Genève,Genf,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 100000 - 110000,8750.0,113750.0,9812.0,-1062.0,-10.8,Excel,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/b7eeb533-0853-4c9c-9df8-02419f6dfa83/
380ad1ff-179b-4076-9661-c00622cf97f4,Employé administratif comptabilité FR/ANG (h/f),OK JOB SA,La Chaux-de-Fonds,La Chaux-de-Fonds,Andere,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/380ad1ff-179b-4076-9661-c00622cf97f4/
167d2441-00be-4f48-b674-7d201c318716,Gérant-e immobilier,HFR Fribourg - Hôpital cantonal,Fribourg,Fribourg,Espace Mittelland,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 65000 - 105000 (jobs.ch estimate),7083.0,92079.0,7771.0,-688.0,-8.9,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/167d2441-00be-4f48-b674-7d201c318716/
4418e670-aff2-4292-bf14-504d3a19e8d6,Gérant technique junior 100% (H/F),Régie Châtel SA,1618 Châtel-St-Denis,1618 Châtel-St-Denis,Andere,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Junior,On-site,,,,9196.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/4418e670-aff2-4292-bf14-504d3a19e8d6/
bf581cc3-f850-465e-8f09-3851a6950018,Membre de la direction (100%) pour son bureau de Genève,AOOS - Schweizerische Aktiengesellschaft für Aufsicht,Genf,Genf,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/bf581cc3-f850-465e-8f09-3851a6950018/
833420c3-a9f8-4893-a94a-8fcce16ceca1,Comptable,Accès Personnel SA,1227 Les Acacias,Genf,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/833420c3-a9f8-4893-a94a-8fcce16ceca1/
4ef079c4-c7c0-43a5-bfd8-d89e4d2ea4fe,Comptable – Anglais courant | Soft Commodities | Mission temporaire (remplacement maladie),Accès Personnel SA,1227 Les Acacias,Genf,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/4ef079c4-c7c0-43a5-bfd8-d89e4d2ea4fe/
a014c0c4-200c-492e-b7e1-d43577fae7bc,un·e Comptable,Berney Associés SA,Genève,Genf,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/a014c0c4-200c-492e-b7e1-d43577fae7bc/
6c88ad14-3639-4d80-b9fc-ea05acf981ec,Technicien à 100%,Comptoir Immobilier SA,Genève,Genf,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 54399 - 94399 (jobs.ch estimate),6200.0,80600.0,9812.0,-3612.0,-36.8,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/6c88ad14-3639-4d80-b9fc-ea05acf981ec/
3b9f30e5-fdfb-4dde-8860-f813bbde1618,Comptable Expérimenté,Fed Group,Lausanne,Lausanne,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/3b9f30e5-fdfb-4dde-8860-f813bbde1618/
0066d353-f03c-4795-9e32-75d6a043fb4b,Gestionnaire Services Généraux & Infrastructures,Comptoir Immobilier SA,Genève,Genf,Genferseeregion,Finance/Trusts/Real Estate,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,Excel | ISO,2,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/0066d353-f03c-4795-9e32-75d6a043fb4b/
3c5a449b-4bbb-47fd-9727-41a37e451f16,KV Lehrstelle EFZ 2027 - Generalagentur Sursee,Schweizerische Mobiliar Versicherungsgesellschaft AG,"Sursee, CH",Sursee,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 45000 - 85000 (jobs.ch estimate),5417.0,70421.0,9196.0,-3779.0,-41.1,,0,2026-04-18T08:01:52+02:00,https://www.jobs.ch/en/vacancies/detail/3c5a449b-4bbb-47fd-9727-41a37e451f16/
ebb301fa-8e4e-4c65-8785-1dc76e582100,Projektleitung Markenkommunikation Alnatura AG (40-50%),Alnatura AG,Zürich,Zuerich,Zürich,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,CHF 85000 - 125000 (jobs.ch estimate),8750.0,113750.0,5273.0,3477.0,65.9,Projektmanagement | Deutsch | Französisch,3,2026-04-17T12:03:34+02:00,https://www.jobs.ch/en/vacancies/detail/ebb301fa-8e4e-4c65-8785-1dc76e582100/
ded89222-b2f5-47a5-b06e-f581f17e9d93,Fachperson digitale Kommunikation 60-80%,Lungenliga Schweiz,Köniz,Köniz,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,CHF 73400 - 113400 (jobs.ch estimate),7783.0,101179.0,5421.0,2362.0,43.6,Deutsch | Französisch,2,2026-04-17T12:29:23+02:00,https://www.jobs.ch/en/vacancies/detail/ded89222-b2f5-47a5-b06e-f581f17e9d93/
80341868-91c2-4f2e-8815-d5f0223a8919,"(Junior) Fachperson Marketing, Kommunikation & Fundraising 50%",Stiftung Züriwerk,Zürich,Zuerich,Zürich,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Junior,On-site,CHF 85000,7083.0,92079.0,5273.0,1810.0,34.3,,0,2026-04-17T13:08:47+02:00,https://www.jobs.ch/en/vacancies/detail/80341868-91c2-4f2e-8815-d5f0223a8919/
05f24701-9a32-4733-aa26-84703ab898a4,Stagiaire Marketing & Développement Commercial,Groupe Tavon,2300 La Chaux-de-Fonds,2300 La Chaux-de-Fonds,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Junior,Hybrid,CHF 20000 - 60000 (jobs.ch estimate),3333.0,43329.0,5421.0,-2088.0,-38.5,Salesforce,1,2026-04-17T14:34:21+02:00,https://www.jobs.ch/en/vacancies/detail/05f24701-9a32-4733-aa26-84703ab898a4/
101a071b-f100-4d50-bfc0-b1b51ad6a07d,ProduktmanagerIn 80% - 100% (m/w/d),Duscholux AG,Thun,Thun,Espace Mittelland,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Lead/Manager,On-site,CHF 77016 - 117016 (jobs.ch estimate),8085.0,105105.0,5606.0,2479.0,44.2,Projektmanagement | Deutsch | Englisch,3,2026-04-17T15:31:51+02:00,https://www.jobs.ch/en/vacancies/detail/101a071b-f100-4d50-bfc0-b1b51ad6a07d/
a3e00e43-87b7-4067-94a8-a18c640c9326,"Creative Content Producer - Visual Media & Illustration, 80% (ID 2005)",AO Foundation,Zizers,Zizers,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,CHF 62075 - 102075 (jobs.ch estimate),6840.0,88920.0,5421.0,1419.0,26.2,,0,2026-04-17T16:32:41+02:00,https://www.jobs.ch/en/vacancies/detail/a3e00e43-87b7-4067-94a8-a18c640c9326/
403f88ab-ba6f-4847-b3ed-d79fb3bc0484,Art Director Video Campaigns (w/m/d),Digitec Galaxus AG,Zürich,Zuerich,Zürich,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Lead/Manager,Hybrid,,,,5273.0,,,R | Deutsch | Englisch,3,2026-04-17T17:02:38+02:00,https://www.jobs.ch/en/vacancies/detail/403f88ab-ba6f-4847-b3ed-d79fb3bc0484/
dcd08bee-0152-4767-b8f5-68b1ce9f33af,Event & Marketing Coordinator (100%),CMS von Erlach Partners AG,Zürich,Zuerich,Zürich,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,Hybrid,,,,5273.0,,,Deutsch,1,2026-04-17T17:23:24+02:00,https://www.jobs.ch/en/vacancies/detail/dcd08bee-0152-4767-b8f5-68b1ce9f33af/
a9eee239-6ec3-4292-a294-1cd9a58cbf12,Product Owner Web (a),CH Media,Aarau,Aarau,Nordwestschweiz,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,,,,5673.0,,,Projektmanagement,1,2026-04-17T18:32:52+02:00,https://www.jobs.ch/en/vacancies/detail/a9eee239-6ec3-4292-a294-1cd9a58cbf12/
4c969759-9be2-44db-8385-53b3750aa246,Social Media Content Creator,ECA - Etablissement Cantonal d'assurance,1618 Châtel-St-Denis,1618 Châtel-St-Denis,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,,,,5421.0,,,R,1,2026-04-18,https://www.jobs.ch/en/vacancies/detail/4c969759-9be2-44db-8385-53b3750aa246/
b0e72410-21ab-47eb-acb0-566f98e02879,Communication and digital marketing internship,AISTS,Lausanne,Lausanne,Genferseeregion,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Junior,On-site,CHF 2500,,,5400.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/b0e72410-21ab-47eb-acb0-566f98e02879/
98fbf782-352c-4075-943d-b83e722a137f,MARKETING & COMPLIANCE CONTROLLER,Omega AG,Bienne,Biel,Espace Mittelland,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,CHF 61770 - 101770 (jobs.ch estimate),6814.0,88582.0,5606.0,1208.0,21.5,Excel | Power BI | Controlling,3,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/98fbf782-352c-4075-943d-b83e722a137f/
b40a66e6-8a0c-40e9-8106-83132c31238f,Social Media Specialist,Accès Personnel SA,1618 Châtel-St-Denis,1618 Châtel-St-Denis,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,,,,5421.0,,,,0,2026-04-18,https://www.jobs.ch/en/vacancies/detail/b40a66e6-8a0c-40e9-8106-83132c31238f/
8ae9dac3-b563-47f6-aec5-41a4f986635a,Sales and Marketing Support Manager 80 - 100 % (w/m/d),Hamilton Medical AG,Bonaduz,Bonaduz,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Lead/Manager,On-site,,,,5421.0,,,Deutsch,1,2026-04-18T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/8ae9dac3-b563-47f6-aec5-41a4f986635a/
05a0e013-9f7f-4132-b7dc-cbc292e77db4,Category Marketing Manager:in Beauty,Brack.Alltron,Mägenwil,Mägenwil,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Lead/Manager,On-site,,,,5421.0,,,Controlling,1,2026-04-18T05:02:56+02:00,https://www.jobs.ch/en/vacancies/detail/05a0e013-9f7f-4132-b7dc-cbc292e77db4/
0577161e-3b55-4242-a357-0c0946e3286c,Leitung Unternehmens- & Marketingkommunikation (alle),AEW Energie AG,Aarau,Aarau,Nordwestschweiz,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,,,,5673.0,,,,0,2026-04-18T05:02:57+02:00,https://www.jobs.ch/en/vacancies/detail/0577161e-3b55-4242-a357-0c0946e3286c/
06bb0c34-1771-450e-b7f6-a89dbc307fba,Employé administratif des ventes et merchandising - FR/ALL,Safeguard global Switzerland,Neuchâtel,Neuchatel,Espace Mittelland,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,,,,5606.0,,,SAP,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/06bb0c34-1771-450e-b7f6-a89dbc307fba/
97be8f41-3ea3-4e62-99bb-8a6e903d1da2,Chargé de projets marketing digital - stage,Vauban Editions SA,1001 Lausanne,Lausanne,Genferseeregion,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,,,,5400.0,,,Bloomberg,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/97be8f41-3ea3-4e62-99bb-8a6e903d1da2/
3e1cc003-3b79-4b80-a0a3-3f5a0710ec86,Rédacteur.trice à 60%,Ville de Thônex,Thônex,Thônex,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,CHF 62718 - 102718 (jobs.ch estimate),6893.0,89609.0,5421.0,1472.0,27.2,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/3e1cc003-3b79-4b80-a0a3-3f5a0710ec86/
a41afd98-416d-4c3e-8556-94e32896d2b6,Marketing Manager 100% (m/w/d),OBI Bau- und Heimwerkermärkte Systemzentrale (Schweiz) GmbH,Schaffhausen,Schaffhausen,Ostschweiz,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Lead/Manager,Hybrid,CHF 66567 - 106567 (jobs.ch estimate),7214.0,93782.0,5432.0,1782.0,32.8,Projektmanagement,1,2026-04-19T13:20:27+02:00,https://www.jobs.ch/en/vacancies/detail/a41afd98-416d-4c3e-8556-94e32896d2b6/
0ba445a9-1779-4d60-baf3-b0c2f835cee5,Social Media Manager / Consultant 60-100% (m/w) - Region Wil (SG) & Homeoffice,OMA AG,Wilen b. Wil,Wilen b. Wil,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Lead/Manager,Hybrid,,,,5421.0,,,Deutsch,1,2026-04-15T15:04:28+02:00,https://www.jobs.ch/en/vacancies/detail/0ba445a9-1779-4d60-baf3-b0c2f835cee5/
23fdbc69-c4b3-41e8-9868-f2c364ebad68,Online Marketing Manager / Projektleiter 80-100% (m/w) – Region Wil (SG) & Homeoffice,OMA AG,Wilen b. Wil,Wilen b. Wil,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Lead/Manager,Hybrid,CHF 59300 - 99300 (jobs.ch estimate),6608.0,85904.0,5421.0,1187.0,21.9,Deutsch,1,2026-04-15T15:13:07+02:00,https://www.jobs.ch/en/vacancies/detail/23fdbc69-c4b3-41e8-9868-f2c364ebad68/
dc621e2d-55b3-457e-877f-14f9561b8432,"Kundenberater:in, 60–100 % in Langenthal",CONCORDIA Schweizerische Kranken- und Unfallversicherung,Langenthal,Langenthal,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,Deutsch,1,2026-04-18T11:01:57+02:00,https://www.jobs.ch/en/vacancies/detail/dc621e2d-55b3-457e-877f-14f9561b8432/
70ec0fa6-d785-4774-91ce-059f949ae748,Filialleiter/in Firmenkundenberatung Zürich,WIR Bank Genossenschaft,Zürich,Zuerich,Zürich,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,,,,9983.0,,,Compliance,1,2026-04-18T23:31:37+02:00,https://www.jobs.ch/en/vacancies/detail/70ec0fa6-d785-4774-91ce-059f949ae748/
4cdd40ca-70a2-49da-a062-dbe1b920b251,Responsable du service 2ème pilier à 100%,"Caisse de compensation des entrepreneurs, agence vaudoise 66.1",Tolochenaz,Tolochenaz,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,,,,9196.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/4cdd40ca-70a2-49da-a062-dbe1b920b251/
6535a73b-5c5c-4e21-bdc8-2a946d63ea11,Spécialiste assurances choses et patrimoine,Qualibroker – Swiss Risk Care SA,Carouge,Genf,Genferseeregion,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 60000 - 100000 (jobs.ch estimate),6667.0,86671.0,9812.0,-3145.0,-32.1,Power BI,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/6535a73b-5c5c-4e21-bdc8-2a946d63ea11/
4ce86967-858b-4c11-b7ba-e8fb7eec7a2c,Conseiller.ère clientèle LPP,CIEPP,1211 Genève,Genf,Genferseeregion,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/4ce86967-858b-4c11-b7ba-e8fb7eec7a2c/
2fdb71c0-24eb-4cb3-99b8-d726f91dcda6,Conseiller(ère) en assurances et prévoyance - Agence de Fribourg,Generali Agences,Fribourg,Fribourg,Espace Mittelland,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,7771.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/2fdb71c0-24eb-4cb3-99b8-d726f91dcda6/
b99d83e6-e4ca-4ef1-b5de-26ebee63e1e3,Conseiller(ère) en assurances et prévoyance - Agence de Nyon,Generali Agences,Nyon,Nyon,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/b99d83e6-e4ca-4ef1-b5de-26ebee63e1e3/
af9c6e1d-f2ba-483d-b852-009f6c51fdb1,Conseiller-ère en prévoyance et en finances à Delémont,Bien-Air Surgery SA,Delémont,Delémont,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,,0,2026-04-19,https://www.jobs.ch/en/vacancies/detail/af9c6e1d-f2ba-483d-b852-009f6c51fdb1/
8a433e7e-c897-4601-99f4-627420bf8ef6,Chargé·e de conseils – 80-100%,ECA - Etablissement Cantonal d'assurance,Lausanne,Lausanne,Genferseeregion,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 68000 - 108000 (jobs.ch estimate),7333.0,95329.0,9812.0,-2479.0,-25.3,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/8a433e7e-c897-4601-99f4-627420bf8ef6/
886cba65-9201-402f-9dc2-7d7642cea836,Sachbearbeiter/in (100%) für den Bereich Unfallversicherung UVG,HOTELA Caisse de Compensation AVS,3000 Bern,Bern,Espace Mittelland,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,Hybrid,CHF 53859 - 93859 (jobs.ch estimate),6155.0,80015.0,7771.0,-1616.0,-20.8,Italienisch,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/886cba65-9201-402f-9dc2-7d7642cea836/
68af949c-dea3-448c-938d-344903748665,Spécialiste de prestations hospitalières,Accès Personnel SA,Le Mont-sur-Lausanne,Lausanne,Genferseeregion,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,,0,2026-04-19,https://www.jobs.ch/en/vacancies/detail/68af949c-dea3-448c-938d-344903748665/
2f80b356-c65c-46f7-a340-dbf0d2866005,SAP Trainer*in,Micarna SA,Bazenheid,Bazenheid,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,Projektmanagement | Deutsch | Französisch,3,2026-04-19T04:02:41+02:00,https://www.jobs.ch/en/vacancies/detail/2f80b356-c65c-46f7-a340-dbf0d2866005/
4e2e5a3a-b080-4217-b770-4252a68d6b6e,Berater:in Firmenkunden,LLB – Liechtensteinische Landesbank AG,Lachen,Lachen,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,R | Deutsch,2,2026-04-19T08:01:37+02:00,https://www.jobs.ch/en/vacancies/detail/4e2e5a3a-b080-4217-b770-4252a68d6b6e/
df79e7a7-c795-4526-af64-26bf06500af9,Fachverantwortung Krankentaggeld im Support Personenversicherungen (m/w/d) 80-100%,Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,CH - Zürich,Zuerich,Zürich,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,Hybrid,,,,9983.0,,,R | Französisch,2,2026-04-19T16:02:33+02:00,https://www.jobs.ch/en/vacancies/detail/df79e7a7-c795-4526-af64-26bf06500af9/
05c36e98-5521-466d-8f14-bc4d9cf53444,Teamleiter*in Compliance,ÖKK Holding AG,Landquart,Landquart,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,CHF 171000 - 211000 (jobs.ch estimate),15917.0,206921.0,9196.0,6721.0,73.1,Compliance,1,2026-04-19T18:21:16+02:00,https://www.jobs.ch/en/vacancies/detail/05c36e98-5521-466d-8f14-bc4d9cf53444/
b086875f-0915-4153-8c62-89fb69cdf5de,Spezialist UVG oder KTG Zürich oder Kriens (m/w/d) 80 - 100%,Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,CH - Zürich & CH - Kriens,Zuerich,Zürich,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Senior,Hybrid,,,,9983.0,,,,0,2026-04-19T18:32:29+02:00,https://www.jobs.ch/en/vacancies/detail/b086875f-0915-4153-8c62-89fb69cdf5de/
a8099b5c-0dda-4f27-9c51-965c793436f3,Technical Project Lead (Private Cloud) 80-100% (a) Schaffhausen,MTF Solutions AG,Schaffhausen,Schaffhausen,Ostschweiz,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,Hybrid,CHF 70000 - 110000 (jobs.ch estimate),7500.0,97500.0,7936.0,-436.0,-5.5,Docker | Kubernetes | Linux | Deutsch,4,2026-04-19T18:58:24+02:00,https://www.jobs.ch/en/vacancies/detail/a8099b5c-0dda-4f27-9c51-965c793436f3/
2bc7ade3-4945-4cc7-b832-6a781d69b0a1,Kundenberater:in Retail,Alternative Bank Schweiz AG,Olten,Olten,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 75000 - 99750 (jobs.ch estimate),7281.0,94653.0,9196.0,-1915.0,-20.8,Deutsch | Französisch,2,2026-04-15T15:25:27+02:00,https://www.jobs.ch/en/vacancies/detail/2bc7ade3-4945-4cc7-b832-6a781d69b0a1/
5e55c953-92a1-4f03-aed7-a9452bd09052,Sachbearbeiter:in Schaden (80 - 100 %),Gebäudeversicherung Bern – GVB Gruppe,Ittigen,Ittigen,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 65091 - 88800 (jobs.ch estimate),6412.0,83356.0,9196.0,-2784.0,-30.3,Scrum | SAP | Deutsch,3,2026-04-15T18:33:59+02:00,https://www.jobs.ch/en/vacancies/detail/5e55c953-92a1-4f03-aed7-a9452bd09052/
4107da51-6afb-479e-974a-62edbdc7932e,Conference & Events Sales Coordinator (w/m/i) 100%,Bürgenstock Hotels AG,Obbürgen,Obbürgen,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,CHF 51500 - 91500 (jobs.ch estimate),5958.0,77454.0,5421.0,537.0,9.9,Go | Deutsch | Englisch,3,2026-04-16T13:03:14+02:00,https://www.jobs.ch/en/vacancies/detail/4107da51-6afb-479e-974a-62edbdc7932e/
f124c885-37b4-490f-b6a8-54f9e349e5aa,Finanzplaner (alle),Migros Bank AG,Zürich,Zuerich,Zürich,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,Hybrid,,,,9983.0,,,Deutsch | Französisch | Italienisch,3,2026-04-17T18:32:44+02:00,https://www.jobs.ch/en/vacancies/detail/f124c885-37b4-490f-b6a8-54f9e349e5aa/
7a773ca9-d99c-4acc-9719-a4a8cea4afcc,Unabhängiger Vertriebspartner - Alternative Investments (m/w/d),Michael Page,Zürich,Zuerich,Zürich,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9983.0,,,Deutsch | Englisch,2,2026-04-17T18:32:46+02:00,https://www.jobs.ch/en/vacancies/detail/7a773ca9-d99c-4acc-9719-a4a8cea4afcc/
